GameFlow ID,Event ID,Map Number,Character,Message(JPN),Message(CHN),Comment1 (TOMOTAKA),Comment2 (自由記入欄)
06-07,001,004,アルド,やっちまったな。このスクショは今頃ネットで晒されてるだろうね。,,,
06-08,001,004,ラルフ,……,,,
06-09,001,004,アルド,もう遅いよ。ラルフ、キミは消されるだろうね……,,,
06-10,001,004,アルド,媚び売っておかんとヤバイね……彼女は僕たちの生みの親ですよ!!画像スプライト機能を実装した神様です!!,,,
06-11,001,004,ラルフ,……,,,
06-12,001,004,ラルフ,たすけてください。,,,
06-13,001,004,ラルフ,わ……わたし、ツクールMV発売前に\n削除されたくは、ありません……,,,
06-14,001,004,アルド,ご愁傷様です。,,,
07-01,007,004,ニーナ,ねー アルド 明日ちょっとどっか行かない?,,YES or NO,
07-02,007,004,ニーナ,なによー ケチー!!,,NO,
07-03,007,004,ニーナ,わーい!! 待ってるわね!!,,YES(Next Map),
08-01,008,004,プリシーユ,ブラウザで、つくれる! 遊べる!! 次世代ゲームプラットフォームPLiCy!! http://plicy.net/,,"日本語版追加要素。
プリシーユ = これは日本のRPGツクールのライバル製品のマスコットキャラクターです。",
08-02,008,004,プリシーユ,よろしくね!!,,http://plicy.net,
08-03,008,004,アルド,えっ,,,
08-04,008,004,アルド,なんでキミがここにいるの……?英語版サンプルゲームにはいなかったよね……?,,,
08-05,008,004,プリシーユ,ライバルの新作は、よくチェックしておかないとね!!,,,
08-06,008,004,プリシーユ,あと、サンプルゲームでは隠されていた戦闘システムを解放しておいたわよ,,,
08-07,008,004,アルド,他社のプラットフォームでバトルとはねぇ……,,,
08-08,008,004,プリシーユ,まだ途中までしか再現できていないけどね!戦闘開始するなら、隣の電柱に話しかけてね戦闘終了は逃げるを選択してね,,,
09-01,009,004,ネコバ,ツクールMVでゲームをつくるぞー!!,,"日本語版追加要素。
ネコバ = これはブラックユーモアを象徴するキャラクターです。数々の日本のフリーゲームに登場します。職業は革命家です。",
09-02,009,004,アルド,なんだ、この、あやしい、いきもの,,http://nekoba.net/,
10-01,011,004,無名女,こんにちは 你好 ????? Hello P?iv?? ????????? ?????? ????  дравствуйте ?????? ?????,,日本語版追加要素。,
10-02,011,004,アルド,キミも英語版サンプルゲームにはいなかったよね? てか日本語でOK,,,
10-03,011,004,無名女,うふふ、多言語対応である事を示したかったのよ,,,
10-04,011,004,アルド,あなたの予測に反して、さっきの文字は見えていたでしょうか?,,,
10-05,011,004,無名女,"日本語, 中国語, 韓国語 英語、フィンランド語、タイ語、クメール語 ロシア語、アラビア語",,,
10-06,011,004,無名女,これらの言語で表示させてみたわ,,,
10-07,011,004,アルド,RPGツクールMV、世界展開だね,,,
10-08,011,004,無名女,しかもメッセージウィンドウを,,,
10-09,011,004,無名女,こんな風に,,,
10-10,011,004,無名女,色々カスタマイズできるわ,,,
10-11,011,004,無名女,位置も、上,,,
10-12,011,004,無名女,中央,,,
10-13,011,004,無名女,下,,,
10-14,011,001,アルド,自由自在だね,,,
11-01,018,001,アルド,ふう、待ち合わせ場所についたぞ。そうだ、広場で重大ニュースがあるってニーナに教えてあげないと!!,,,
12-01,003,001,アルド,ニーナと待ち合わせをしているんだはやく合流しないと,,,
13-01,002,001,ニーナ,あら、アルド! もう来たの? なんか興奮して……どうかしたの?,,,
13-02,002,001,アルド,ニ、ニーナ、話があるんだ!! もももうすぐ広場で、重大発表があるんだ。 革命的な発表だよ……!!,,,
13-03,001,001,タコヤキ屋,もちろん! カップルさんにタコヤキ一丁!! ほら、めしあがれ?,,,
13-03,002,001,ニーナ,革命的な重大発表? いったい何がはじまるの?,,,
13-04,001,001,ニーナ,いいえ、彼はただのトモダチよ,,,
13-04,002,001,アルド,わからない! でも、すごい発表なはずだよ だから... 一緒に行こうよ!! ,,,
13-05,001,001,アルド,う、うん。そうだね……。,,,
13-05,002,001,ニーナ,ふーん... いいわよ。今日何も予定なかったし。 広場に行ったあとで町で買い物するのもいいわね。,,,
13-06,001,001,アルド,ベンチに座って食べようか?,,,
13-06,002,001,アルド,いいねぇ! でもとりあえずは、何か食べない? まだ発表まで時間があるしね,,,
13-07,001,001,ニーナ,喉がかわいたわ。 自販機があるから、そこで ドリンクを買わない?,,,
13-07,002,001,ニーナ,フーン、さては興奮しすぎて朝ご飯も食べずに飛び出してきたんでしょー,,,
13-08,001,001,タコヤキ屋,ん? すまんね、まだ準備中だぞ?,,,
13-08,002,001,アルド,あー……うん。 エヘヘ...そんなかんじ,,,
13-09,001,001,タコヤキ屋,やあ、もう売り切れだぞ?,,,
13-09,002,001,ニーナ,まったく、もう。興奮すると後先みえないのねーほんとはコドモねぇ,,,
13-10,002,001,アルド,それはともかくさ。ニーナ、おいしそうな匂いだよタコヤキたべよう!,,,
13-11,002,001,ニーナ,え? タコヤキ? こんな朝から?ってか私、次のフェスはイカ派なんですけどー,,フェス = Splatoon日本語版では、タコ vs イカのフェスが元ネタ,
13-12,002,001,アルド,タコこそサイコーだよ! 食べればわかるよ!!,,https://twitter.com/SplatoonJP/status/649780118362062848,
13-13,002,001,ニーナ,わかった、わかったわ。でもアルドが払ってねー,,,
13-14,002,001,アルド,もちろん!,,,
14-01,001,001,タコヤキ屋,めでたい、めでたい、タコヤキだよ?!!,,,
14-02,001,001,アルド,ひとつ、もらえる?,,,
15-01,003,001,ニーナ,あれ? タコヤキ食べるんじゃなかったの?,,,
15-02,003,001,アルド,そうだった! タコヤキ食べないと!!,,,
16-01,016,001,アルド,ニーナ、何が飲みたい? コーラ、甘いジュース、墨汁、ドクペ……,,"ドクペ = ドクターペッパーの事。STEINS;GATEの鳳凰院凶真や神様のメモ帳のアリスの大好物。
自販機に墨汁が売っているのは、ドラえもんのネタ",
16-02,016,001,ニーナ,ドクペがいいわ!!,,,
16-03,016,001,アルド,ええと... わかった。ドクペと…… 僕はおいしいコーラにしよう。,,,
16-04,016,001,ニーナ,ありがとう! ,,,
16-05,016,001,アルド,ニーナはドクペ○が好きなの?,,,
16-06,016,001,ニーナ,うん!! ドクペは最高の飲み物よ!! まさしく世界最高の知的飲料、現代の魔術。毎日1ダース買いしてるわ!!まさにこの世の奇蹟。奇蹟としか言いようがないわ。うふふふふふ、狂気のマッドサイエンティストならば3分に1本は飲まないと!!フゥーハハハハハ!!フゥーハハハハハ!!フゥーハハハハハ!!フゥーハハハハハ!!フゥーハハハハハ!!フゥーハハハハハ!!,,,
16-07,016,001,アルド,あ、うん。えっと。そ、そうなんだ……。,,,
16-08,016,001,ニーナ,あなたはドクペについてどう思うわけ?,,,
16-09,016,001,アルド,ちょっと、僕には合わないかなー……なんちゃって。,,,
16-10,016,001,ニーナ,なにを言ってるの!?そんなの同じ人間とは思えないわッ!!,,,
16-11,016,001,ニーナ,一度飲んでみればわかるの!口の中ではじける清涼感、溢れるエナジー、脳がよろこぶ快感。そして……,,,
16-12,016,001,アルド,ところで、いま何時?,,,
16-13,016,001,ニーナ,...時間?ああっ!! もうこんな時間!はやく座って食べましょう!,,,
16-14,016,001,アルド,わかった!,,,
17-01,011,001,アルド,おいしそうなタコヤキだね。はやく食べよう。発表に遅れちゃう,,,
17-02,011,001,ニーナ,わかったわ。急いで食べないとね。でも、喉につまらせないようにね,,,
17-03,011,001,アルド,はー、おいしかった! また食べに来たいね,,,
17-04,011,001,ニーナ,いいわね、でも私……まだ食べ終わってないわ,,,
17-05,011,001,アルド,う、うん。ニーナ、ゆっくりおたべ,,,
17-06,011,001,ニーナ,もしゃもしゃ……,,,
17-07,011,001,アルド,ふむ、もうちょっとタコヤキ食べたいなぁ。ニーナのぶんも買おうか?,,,
17-08,011,001,ニーナ,タコヤキは要らないから、ドクペちょーだい。ドクペでタコヤキを流し込むわ。お金は来週払うから,,,
17-09,011,001,アルド,いいよ、おごってあげるよ……広場のイベントのせいでせかしちゃったわけだし,,,
17-10,011,001,ニーナ,おあいこね,,,
18-01,009,002,アルド,よかった。間に合ったみたいだ。ニーナが食べるの遅いから、もう終わったかと思ったよ,,,
18-02,009,002,ニーナ,へー、私がタコヤキで窒息死した方が良かったって言いたいのかしら,,,
18-03,009,002,ニーナ,私はあなたと違って、味わって食べるのよ。タコヤキは飲み物じゃないからね,,,
18-04,009,002,アルド,そうは言うけど、ドクペばかり飲んでたじゃないか,,,
18-05,009,002,ニーナ,ドクペは別腹。これ真理。,,,
18-06,009,002,アルド,そこまで言うなら、タコヤキとドクペをシェイクして飲めば良かったんじゃない?,,,
18-07,009,002,ニーナ,なんて邪道な!!ドクペの侮辱は許しません謝罪と訂正を求めます,,,
18-08,009,002,アルド,わかった、わかったよ。僕が悪かったよ,,,
18-09,009,002,ニーナ,体はドクペで出来ている。血潮はドクペ、心もドクペ。だがしかし、ただの一度も理解されない。,,,
18-10,009,002,アルド,もうドクペと結婚しろよ,,,
18-11,009,002,アルド,さて、そろそろ発表がはじまるよ。場所取りをしないと。いこう!,,,
18-12,009,002,ニーナ,いいわね、でも並んでいる人に話を聞くのもいいと思うわ,,,
18-13,009,002,アルド,わかった!,,,
19-01,001,002,市長,らんらんるー,,,
20-01,002,002,市民A,うーん、今日はデートに行く予定だったんだけどなぁ。講演が気になる!! ちくしょー!,,大幅変更OK,
21-01,003,002,市民B,第20回3分ゲーコンテスト開催中です。28作品の短編ゲームの詰め合わせ!ジャンルもツールも様々で短時間で手軽に楽しめるのも魅力的です。10月12日まで審査参加できますよ!!http://3punge.jp,,大幅変更OK。私のウェブサイトで、フリーゲームコンテストです。ちょっとした宣伝です。,
22-01,005,002,市民C,シーッ! ちゃんと聞かないと!,,大幅変更OK,
23-01,006,002,市民D,ちょっと、どきなさいよ。前が見えないじゃない!!,,大幅変更OK,
24-01,007,002,市民E,ツクールの他にも、PLiCyとかUnityとか、Script少女のべるちゃんとかインディーゲームクリエイターとか色々なゲーム制作ツールがあるよ,,大幅変更OK,
25-01,008,002,市民F,こんな早い時間に、いったいなにが始まるのです?さっきまで、爆睡していたのですが……,,大幅変更OK,
26-01,009,002,市長,ちゅうもく、ちゅうも?く!!市長のスピーチがはじまります! 静粛に!!,,,
26-02,009,002,ニーナ,あら、早かったわね。見やすい場所にいきましょう,,,
26-03,009,002,市長,あーあー、まいくてすとー。お集まり頂き、ありがとうございます!!愛しきツクラー市民の皆様よ、ついに発表します。すばらしい知らせがあるのです!!,,,
26-04,009,002,市長,発表!! RPGツクールMVはブラウザで動くんです!!,,,
26-05,009,002,市長,いままでのRPGツクールは、ローカル専用でした。でもあなたは今、オンラインでプレイしていますね。ゲームをウェブサイトに埋め込むだけで、いいんです。すばらしいと思いませんか!?,,,
26-06,009,002,ニーナ,わーい、わーい,,,
26-07,009,002,アルド,いや、しってたし。,,,
26-08,009,002,ニーナ,なに言ってるの !!ダウンロードもRTPも必要とせずに気軽にゲームが遊べるのよ!?サイコーじゃない!!,,,
26-09,009,002,アルド,そうだね。はやくゲームを作りたいな!!,,,
26-10,009,002,ニーナ,素晴らしいわ!!黒歴史ノートに書いたゲームをすぐに友達と共有してプレイしてもらえるなんて!!,,,
26-11,009,002,アルド,ああ、僕はRPGを作りたいよ!!配管工がお姫様を救う会社が作ったあのゲーム制作ソフトは決められたキャラしか使えない,,任天堂スーパーマリオメーカーの事,
26-12,009,002,ニーナ,でもRPGツクールなら、好きなキャラクターはもちろん音楽やシステムやストーリーもなにからなにまで、自作できるんだ!!,,http://www.nintendo.co.jp/wiiu/amaj/,
26-13,009,002,ニーナ,私達が登場するゲームを作りたいわ!!,,,
26-14,009,002,アルド,いや、僕が主人公だ!!,,,
26-15,009,002,ニーナ,いいえ!!「英雄ニーナの冒険」ってゲームにするわ!!,,,
26-16,009,002,アルド,ハァ?! キミがヒーロー!?,,,
26-17,009,002,ニーナ,厳しく過酷な旅のすえ、村人は死んでしまうの。感動モノだわ!!,,,
26-18,009,002,アルド,堪忍してくれよ……,,,
26-19,009,002,ニーナ,あっ!,,,
26-20,009,002,アルド,なに?,,,
26-21,009,002,ニーナ,思いついたわ、二人を主人公にして二つのストーリーを作ればいいわ!!,,,
26-22,009,002,アルド,女主人公の名前はニーナ,,,
26-23,009,002,ニーナ,そして男主人公が……!!アルド,,,
26-24,009,002,アルド,すばらしい!!ふたつのストーリーがゲームに深みを与えれば、とても良い作品になると思うよ!,,,
26-25,009,002,ニーナ,最高ね!!さっそくノートに設定を書き溜めないと……,,,
26-26,009,002,市長,ちょっと!,,,
26-27,009,002,市長,私の発表で、なんで誰もいなくなってるのかしら!?,,,
26-28,009,002,市長,うぅううぅ! 私は世界の全てを爆破する。そんなゲームを作ってみせるわ……!!,,,
26-29,009,002,ナレーション,こうしてツクールMVの発売に向けて世界中のクリエイターが、黒歴史を量産する、創世の時代が幕を開けたのであった……,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
